2457688483;1000;850;50;1000;896
2457772043;1050;800;50;1044;852
2457547933;1000;1000;50;983;1000
2457859375;1050;850;50;1033;913
2485324437;1000;900;50;977;890
2485233256;1050;850;50;1022;845
2487907693;1000;800;50;962;859
2487823099;1050;800;50;1006;878
2487210016;1000;600;50;938;740
2487301698;950;650;50;875;803
2499022231;1000;1400;50;925;1165
2498913750;950;1450;50;888;1202
2500694760;1000;700;50;955;765
2500623971;950;750;50;893;827
2501563722;900;1550;50;840;1536
2501442165;850;1750;50;819;1621
2516159062;800;750;50;1000;1049
2518561906;750;700;50;953;998
2518418001;700;1250;50;906;1007
2520431372;650;1050;50;862;1053
2522531680;700;800;50;923;853
2522665718;750;250;50;973;842
2525410961;800;600;50;1015;899
