2416806533;2016-06-06;37;2822317;false;0;932;964;9999;ToPower Gaming;2685608;SGC 2016;4632##18;33;45##136396289;1593||164536353;1005||103755869;763||129748056;1129||107336061;1680##1;-42;325;453;bad;good;1124##1;1168;465;8;good;bad;802##false;169##false;910;0.6;0.8##false;1349##10;228||10;405||6;413||1;417||2;418||3;419||10;612||4;613||3;617||4;665||7;751||3;759||2;765||9;899||2;910||5;917||3;944||5;1052||2;1061||7;1171||3;1228||2;1267||2;1451||6;1463||6;1471||5;1488||4;1503||2;1511||3;1597||2;1604||7;1725||8;1729||2;1730||3;1731||10;1732||9;1752||6;1909||7;1910||5;1912||4;1925||3;1931||9;2078||5;2084||10;2086||4;2097||2;2101||3;2105||6;2122||5;2214##H##2416806533;1000;1104;44
2416976852;2016-06-06;34;2822317;true;1;1365;1435;9999;ToPower Gaming;2685608;SGC 2016;4632##30;27;66##129748056;1816||164536353;1136||103755869;933||107336061;890||136396289;1363##1;1752;368;748;normal;horrible;733##1;96;438;-87;normal;perfect;740##false;44##false;651;1.1;0.9##false;638##7;44||9;176||5;310||4;326||1;383||8;427||8;528||9;536||2;571||6;577||7;580||5;649||10;651||3;652||4;656||7;873||2;877||5;880||4;883||1;897||6;919||5;926||3;1033||8;1197||9;1248||8;1258||7;1352||7;1435||8;1437||10;1440||2;1440||9;1458||2;1523||9;1663||3;1665||2;1667||1;1671||4;1679||10;1680||6;1689||8;1693||3;1743||7;1749||5;1760||9;1802||1;1811||7;1945||5;1949||8;1953||4;1964||1;1968||5;2007##H##2416976852;956;1148;60
2421316823;2016-06-08;40;2822317;false;0;941;1161;9999;Wings Red Gaming;2746885;SGC 2016;4632##21;48;52##163497368;1212||164536353;785||103755869;681||129748056;1289||107336061;1477##1;462;386;35;horrible;good;907##1;515;894;435;perfect;good;858##false;-11##false;690;0.6;1.0##false;1621##4;-11||8;-8||2;-3||4;150||10;225||2;282||7;348||1;376||1;449||2;617||3;621||8;628||6;629||2;690||3;715||6;888||4;973||2;990||4;1050||3;1084||9;1088||1;1093||2;1093||7;1153||6;1156||2;1202||1;1203||6;1269||3;1276||10;1280||9;1288||4;1288||7;1292||2;1294||1;1301||6;1318||4;1404||1;1407||3;1410||2;1414||5;1489||7;1499||2;1748||3;1773||2;1832||9;1837||10;1840||6;1846||10;1855||1;1868||3;1878||8;1879||7;1910||2;1914||6;1924||2;2022||1;2024||5;2025||3;2031||4;2036||2;2137||1;2141||3;2220||4;2227##H##2421316823;1016;1022;49
2421449481;2016-06-08;46;2822317;true;1;913;1792;1065;Wings Red Gaming;2746885;SGC 2016;4632##35;49;78##129748056;2006||164536353;1060||103755869;890||163497368;1586||107336061;1247##1;1273;752;206;horrible;bad;808##1;914;597;219;perfect;good;810##false;170##false;659;0.4;1.1##true;1306##6;170||10;234||10;313||7;352||1;374||8;374||9;394||4;406||3;410||10;411||6;516||3;620||9;625||8;659||10;691||8;962||2;1051||4;1075||1;1082||5;1084||10;1085||3;1093||7;1142||1;1152||4;1156||9;1158||10;1158||6;1161||2;1261||4;1264||5;1278||8;1393||10;1393||7;1401||6;1408||10;1619||8;1621||3;1626||9;1636||7;1641||2;1669||6;1686||2;1779||10;1780||7;1782||1;1790||9;1799||4;1799||6;1813||7;1866||8;1919||6;1936||4;1957||10;1963||7;1978||3;2004||2;2017||5;2026||1;2120||7;2125||8;2128||9;2142||4;2155||5;2170||5;2193||6;2195||7;2199||9;2202||7;2338||8;2339||6;2350||8;2477||7;2481||9;2498||7;2681||8;2683||1;2686||5;2691||4;2699||3;2702||9;2781##H##2421449481;967;1071;55
2428788664;1022;816;41
2428525172;1063;910;45
2428609322;1108;865;35
2428901332;1143;775;18
2433763197;1161;757;23
2433623109;1184;734;20
2435821908;1204;1456;39
2440310511;1165;972;59
2440475989;1106;1031;46
2447251799;1152;917;62
