2458752336;1000;1000;50;1000;1000
2458614759;1050;1000;50;1060;993
2458407924;1100;1050;50;1111;1050
2458247387;1150;1000;50;1158;1000
2459005225;1200;1150;50;1204;1149
2458909866;1250;1100;50;1251;1102
2460543710;1300;950;50;1294;950
2459839444;1250;1050;50;1226;1061
2460008781;1300;950;50;1268;948
2462768739;1350;1050;50;1301;1054
2462379612;1400;900;50;1339;910
2463492421;1350;1150;50;1244;1174
2463049102;1400;850;50;1291;913
2462927947;1450;1250;50;1320;1139
2463296249;1500;1250;50;1362;1250
2462248121;1550;900;50;1407;902
2547137044;1600;2050;50;1422;1543
2547014655;1650;1250;50;1476;1193
2546935618;1600;1250;50;1415;1203
2547331853;1550;1200;50;1345;1334
2547200329;1600;2050;50;1394;1500
2547286015;1650;1100;50;1447;1217
2549111670;1600;1300;50;1376;1292
2549222661;1550;1350;50;1323;1345
2548889995;1500;1350;50;1274;1343
2549029930;1550;1250;50;1326;1239
2551217301;1600;750;50;1372;906
2551292188;1650;650;50;1396;859
2550969678;1700;1200;50;1416;1369
2551078113;1650;1300;50;1365;1468
2560320998;1600;1300;50;1319;1403
2558332885;1650;1250;50;1372;1033
2560377671;1700;1250;50;1405;1350
2564408925;1750;1700;50;1452;1465
2564310434;1700;1750;50;1398;1519
2564211031;1650;1800;50;1353;1564
