2405265680;2016-06-01;41;2108395;false;1;881;1073;9999;s1-Lykos;1927365;SEA Kappa Invitationals;4471##14;28;31##173476224;891||110759067;575||184950344;814||132309493;1193||187619311;1013##1;99;-433;351;normal;perfect;795##1;1887;833;711;normal;horrible;1027##true;-19##true;1440;0.5;0.4##true;1029##5;-19||1;230||5;495||7;496||8;589||6;622||2;631||8;748||3;832||6;1095||8;1282||9;1286||4;1409||2;1411||8;1414||7;1421||1;1423||5;1440||8;1535||8;1741||7;1861||1;1974||10;1981||8;1995||6;2008||7;2050||8;2052||1;2101||10;2104||6;2104||8;2137||7;2261||8;2287||1;2289||6;2291||5;2298||9;2299##L##2405265680;1000;1000;50
2416740962;2016-06-06;37;2108395;false;1;922;1345;9999;Execration;2581813;SEA Kappa Invitationals;4471##21;36;40##173476224;1077||110759067;1221||184950344;690||132309493;933||187619311;1713##1;265;160;210;horrible;bad;740##1;1231;630;559;perfect;good;847##false;193##false;768;0.4;1.3##true;1496##9;193||7;362||4;375||1;386||10;459||4;597||9;597||10;604||9;664||6;665||7;697||4;757||6;760||8;768||9;778||10;796||6;864||3;913||2;914||4;925||1;932||10;994||2;1030||8;1150||4;1155||3;1162||10;1162||9;1162||6;1173||2;1173||2;1285||8;1291||5;1292||4;1443||2;1453||6;1545||7;1547||8;1547||5;1552||6;1670||8;1677||6;1760||8;1762||10;1763||4;1765||7;1782||9;1883||8;1946||4;1977||2;2077||8;2096||6;2126||4;2169##H##2416740962;950;1050;44
2458247387;906;1000;66
2458752336;972;1000;61
2458614759;1033;939;49
2459005225;1082;1102;50
2458407924;1132;1050;46
2458909866;1178;1154;48
2460008781;1226;808;24
2460543710;1250;951;65
2459839444;1185;929;36
2462927947;1221;1301;53
2463049102;1274;976;34
2462248121;1308;1016;35
2462768739;1343;781;14
2462379612;1357;788;111
