2454125403;1000;900;50;1000;920
2454216255;950;950;50;935;985
2455632803;900;1150;50;883;1109
2455734807;950;1050;50;945;1042
2463253508;900;900;50;901;938
2462525743;850;1100;50;849;1079
2463084913;900;1100;50;912;1079
2462652353;850;1000;50;872;1018
2462295335;800;1250;50;831;1240
2464980610;850;1200;50;927;981
2464765728;900;1250;50;979;1217
2465530478;950;1100;50;1053;1072
2465129123;1000;750;50;1103;799
2464672010;1050;950;50;1133;950
2467636453;1000;1250;50;1074;1158
2466917982;1050;1200;50;1127;1177
2467763435;1000;1150;50;1080;1054
2467030787;1050;1300;50;1128;1261
2469038175;1000;1300;50;1084;1230
2468957425;950;1400;50;1041;1324
2469153904;1000;1400;50;1104;1310
2471297669;950;750;50;1000;1000
2471781717;900;850;50;1064;884
2471388138;950;800;50;950;1050
2474243841;900;1300;50;1103;1149
2482738159;850;850;50;1056;849
2482681118;900;800;50;1097;808
2487714524;950;900;50;1129;905
2487596245;900;950;50;1067;967
2487373654;850;850;50;1012;946
2487443779;800;850;50;948;959
2500632973;750;1400;50;899;1135
2500724300;800;1350;50;962;1072
2502917620;750;800;50;918;880
2503213342;800;1800;50;965;1641
2502994512;750;700;50;951;800
2503091835;700;2000;50;892;1676
2507512808;750;1400;50;985;1116
2507668625;800;1350;50;1041;1060
2510229689;850;1300;50;1091;1010
2509430102;800;1650;50;1037;1379
2509512975;750;1700;50;1004;1412
2510414939;700;1450;50;984;1141
2516422290;650;700;50;906;1000
2520295162;600;1000;50;857;1013
2520179596;550;1350;50;817;1098
2522810774;500;350;50;785;958
2522910647;550;850;50;846;906
2525410961;600;800;50;899;1015
