1897532328;1000;1000;25
1899850056;1025;1025;12
1900046746;1013;1037;24
1901927995;989;1029;31
1901799577;1020;1022;24
1901711932;1044;998;31
1907055118;1013;1061;11
1907275614;1002;1072;23
1906861533;979;1095;22
1907594589;1001;1073;30
1907429060;971;1103;22
1995917878;993;1000;24
1995989266;1017;976;31
1995874559;986;1007;31
2000762142;955;965;32
2000678327;923;997;30
2029688671;893;1029;21
2033255399;914;1106;26
2032614329;888;1047;21
2033006219;867;1132;24
2032505340;891;1068;20
2033137997;911;1138;24
2032776461;887;1018;21
2114390635;866;1104;19
2114301791;885;1102;20
2114485241;865;1122;19
