2435194060;1000;945;51
2435298807;1051;1052;49
2434935621;1002;894;43
2435432286;1045;1101;63
2435516850;1108;1083;51
2437814764;1057;1129;53
2437428560;1110;913;39
2437946108;1149;1076;51
2437312815;1200;936;64
2439579535;1136;1265;48
2439659337;1088;1313;39
2441601102;1049;666;21
2441665499;1070;645;20
2441879433;1090;1156;53
2441976865;1143;1023;44
2443977189;1187;895;33
2444476782;1220;1164;52
2444070793;1168;862;32
2444612751;1200;1260;52
2447077729;1148;1030;44
2447548927;1192;1002;44
2447228956;1236;910;32
2447379758;1268;958;33
2449626045;1301;1118;58
2449505661;1243;1176;47
2454216255;1290;1053;73
2454125403;1217;1126;64
2455734807;1153;1629;29
2455632803;1124;1294;57
2463253508;1181;1195;54
2462525743;1127;1270;56
2463084913;1183;1543;34
2462652353;1149;1075;53
2462295335;1096;1225;55
