1897532328;2015-10-28;42;726228;true;1;934;1477;9999##31;23;46##90882159;1076||113800818;847||84772440;1023||90892734;1397||101695162;1519##1;607;128;-17;133;1079##true;-15##false;893##false;1220##1;15||2;0||1;43||9;151||1;166||6;340||1;371||9;380||7;386||3;432||3;619||9;628||10;631||8;635||7;639||10;737||8;893||2;938||6;1004||2;1051||7;1146||8;1227||2;1229||5;1230||4;1237||10;1307||5;1312||8;1323||4;1411||1;1411||8;1413||2;1417||2;1525||5;1556||1;1559||6;1564||9;1585||7;1592||5;1706||1;1734||3;2095||7;2106||6;2107||1;2109||8;2110||2;2236||3;2343||1;2358||5;2372||2;2374||3;2374||1;2423||1;2511||3;2517||8;2520||5;2525||2;2525||4;2528##1897532328;1000;1000;50
1900046746;2015-10-29;51;726228;false;1;849;896;836##34;58;75##90882159;823||113800818;1056||84772440;545||90892734;1228||101695162;657##1;194;569;-52;-136;768##false;-27##false;750##false;987##10;27||9;24||8;322||4;365||9;367||5;381||8;414||6;417||2;486||5;586||9;626||6;629||8;653||5;670||6;728||8;750||2;758||9;783||5;802||8;848||2;860||3;946||5;990||6;1083||7;1087||10;1088||6;1187||2;1189||1;1191||8;1192||9;1200||4;1204||8;1263||10;1266||7;1267||2;1318||5;1335||7;1349||8;1355||4;1371||6;1374||1;1375||9;1379||10;1391||8;1417||6;1469||10;1471||7;1476||8;1489||7;1542||10;1546||6;1641||10;1649||8;1655||7;1658||10;1758||2;1761||4;1761||3;1763||4;1773||1;2010||8;2013||4;2015||2;2020||5;2035||10;2077||7;2091||10;2196||4;2201||7;2202||5;2203||2;2209||2;2368||4;2380||9;2381||1;2385||5;2398||10;2421||7;2425||3;2429||7;2517||5;2520||6;2532||3;2583||9;2592||10;2593||1;2617||6;2618||2;2620||7;2630||3;3018||9;3028||6;3031||10;3034||7;3034||8;3038##1900046746;1050;1050;50
1899850056;1000;1100;22
1901927995;978;1056;59
1901799577;1037;997;47
1901711932;1084;994;59
1907429060;1025;1122;45
1906861533;1070;1077;49
1907055118;1119;1028;45
1907594589;1074;1073;64
1907275614;1010;1137;43
1995989266;967;1000;62
1995874559;905;1062;53
1995917878;852;1115;44
2000678327;896;885;64
2000762142;832;949;55
2029688671;777;1068;40
2033137997;817;1197;33
2032505340;784;1072;41
2033006219;825;1249;31
2033255399;856;1218;31
2032614329;825;1031;37
2032776461;788;1068;32
2114485241;756;1205;20
2114390635;736;1257;26
2114301791;762;1231;20
