2435014261;1000;1052;52
2435298807;1052;1051;49
2435432286;1101;1045;63
2434931142;1038;951;45
2435516850;1083;1108;51
2437531225;1134;1000;56
2437629424;1078;1056;51
2439672499;1027;619;20
2440072760;1047;1225;70
2439911452;1117;987;43
2440169486;1160;1155;54
2439729893;1214;578;140
2439583776;1074;718;74
2439804174;1000;908;44
2442248917;1044;1342;64
2442079005;1108;1213;45
2442182095;1063;1198;67
2445291106;1130;1104;48
2442565303;1178;1379;41
2442390070;1137;1420;37
2445142181;1100;969;43
2444399524;1143;1457;36
2444490247;1107;1513;31
2446745680;1076;1073;50
2446630609;1026;1123;54
2446885122;1080;1069;50
2447077729;1030;1148;44
2446362410;986;1166;40
2446433232;946;1206;36
2447228956;910;1236;32
2457688483;878;812;54
2457772043;824;866;52
2457547347;876;1086;61
2457962886;937;1421;24
2458040571;913;1445;102
2458193463;1015;1343;33
2457859375;982;814;39
