2416935894;2016-06-06;58;2659468;false;1;1102;1292;1040;Orange.Taring;2789395;SEA Kappa Invitationals;4471##27;38;83##119576842;1169||113457795;1169||126417273;1381||121917409;1373||101598503;740##1;226;119;370;good;good;1516##1;300;498;359;bad;bad;826##true;13##true;881;1.1;0.7##false;2229##1;13||10;231||2;325||1;332||8;445||6;447||1;529||4;718||5;719||1;723||9;729||7;730||10;838||3;839||7;876||1;881||2;881||5;883||4;914||6;919||6;1059||10;1059||3;1167||5;1180||10;1184||8;1185||2;1192||1;1193||4;1197||5;1290||4;1305||4;1435||3;1544||6;1578||6;1762||7;1821||5;1851||9;1928||10;2000||7;2006||10;2163||9;2189||2;2285||6;2554||2;2558||10;2560||4;2560||7;2588||6;2782||10;2909||2;2945||3;2973||6;2987||5;2988||7;3032||10;3321||7;3322||6;3345||8;3398||6;3444||7;3493##H##2416935894;1000;1000;50
2440173134;950;823;42
2440049330;992;781;36
2442262919;1028;1177;57
2442165601;1085;1120;51
2442050367;1136;1069;46
2449327489;1182;1042;43
2453856100;1225;1023;44
2460102446;1269;1016;37
2460407804;1306;862;16
2460260733;1322;1117;40
2459939274;1362;1093;37
2460678157;1399;926;98
2462927947;1301;1221;53
2462609100;1248;735;110
2462251386;1138;1104;51
2462476425;1087;767;20
