2453856100;1000;1000;50;1000;1000
2459939274;1050;1000;50;1000;1050
2460407804;1100;1000;50;1052;1007
2460102446;1150;1000;50;1099;1009
2460260733;1200;1050;50;1144;1043
2460678157;1250;800;50;1189;804
2462476425;1200;1000;50;1093;1016
2462927947;1250;1450;50;1139;1320
2462251386;1200;1150;50;1097;1165
2462609100;1150;800;50;1051;841
2464767697;1100;1150;50;989;1171
2464677668;1150;1150;50;1060;1142
2466903757;1200;1350;50;1113;1297
2467241036;1150;1100;50;1072;1111
2466812760;1100;1450;50;1024;1380
2467119481;1050;1100;50;1002;1117
2467020229;1100;1050;50;1057;1062
2472041836;1050;850;50;1055;1000
2485596509;1000;800;50;1008;920
2485483619;950;900;50;954;1046
2489577745;900;1450;50;909;1231
2489689205;850;1500;50;877;1263
2507782600;800;750;50;1003;920
2507892790;750;800;50;949;974
2510183651;700;850;50;901;1000
2510090215;750;800;50;956;945
2512582303;800;950;50;1010;964
2512453983;750;1000;50;958;1016
2516732691;800;950;50;1011;921
2516849432;850;900;50;1056;876
2520859545;900;900;50;1099;1070
2521186839;850;950;50;1048;1121
2521064902;900;900;50;1101;1068
2525447612;950;1000;50;1149;1167
2525944649;900;1300;50;1100;1202
2525344944;950;1050;50;1165;1216
2525567742;1000;1000;50;1217;1164
2525840889;950;1250;50;1165;1137
2533891520;1000;1050;50;1218;1135
2533813822;950;1100;50;1165;1188
2572756319;900;700;50;1116;802
2572638069;950;750;50;1146;891
2575415314;1000;850;50;1181;881
2575295113;1050;800;50;1215;847
2578276735;1100;1150;50;1244;1188
2577275970;1150;850;50;1291;1181
2577389111;1200;800;50;1336;1136
2578154611;1250;1000;50;1381;1058
2580547933;1300;1450;50;1415;1485
2580387843;1250;1500;50;1363;1537
2582016424;1200;1800;50;1320;1458
2581931414;1250;1750;50;1375;1403
2588042488;1300;1650;50;1436;1413
2588153979;1350;1650;50;1490;1407
2589905829;1400;600;50;1537;984
2589817232;1450;550;50;1558;963
2597591490;1500;1350;50;1579;1425
