2410954215;2016-06-04;38;543897;true;1;1167;1630;9999;Evil Geniuses;39;The Manila Major 2016;4479##32;23;75##192914280;2128||91162296;1176||113874152;1009||256269737;1441||177085220;858##1;1364;437;-30;horrible;bad;776##1;157;426;544;perfect;good;1117##false;12##false;503;0.8;1.2##true;1479##6;12||2;111||9;189||8;264||8;345||9;348||7;463||1;467||8;467||10;494||3;501||5;594||8;633||1;633||9;648||4;809||3;811||10;813||1;827||6;832||8;926||2;934||3;940||3;1046||5;1047||4;1351||5;1407||2;1412||1;1417||4;1546||5;1746||3;1747||9;1753||7;1774||5;1860||4;1933||2;1972||3;1975||10;1980||9;1988||1;1989||7;2003||1;2076||9;2081||2;2085||10;2086||3;2089||5;2090||4;2139||7;2140||8;2159||10;2281##H##2410954215;1000;1000;50
2410888512;2016-06-04;31;543897;false;0;1020;826;9999;Evil Geniuses;39;The Manila Major 2016;4479##6;20;9##192914280;1051||91162296;550||113874152;1121||256269737;587||177085220;658##1;585;254;251;bad;normal;941##1;1721;559;241;good;normal;1006##true;324##false;1514;0.4;0.1##false;764##9;324||1;326||7;397||7;568||6;621||3;927||6;1069||3;1072||2;1077||8;1118||2;1178||1;1204||4;1288||3;1289||2;1297||3;1514||2;1523||3;1527||3;1644||2;1648||2;1731||3;1738##L##2410888512;1050;859;61
2411796041;2016-06-04;71;543897;false;0;1015;1232;754;MVP Phoenix;1148284;The Manila Major 2016;4479##28;52;81##192914280;978||91162296;1254||113874152;1442||256269737;1199||177085220;1074##1;887;655;347;bad;normal;694##1;1283;377;87;good;normal;1396##true;130##false;1125;0.4;0.4##true;1052##7;130||4;132||7;252||4;488||6;579||1;583||3;663||10;854||2;913||1;914||8;917||7;1042||1;1108||1;1118||2;1124||3;1125||4;1139||5;1263||7;1264||1;1268||2;1274||4;1344||10;1406||6;1411||2;1451||1;1452||3;1463||4;1517||8;1606||6;1617||1;1662||3;1723||1;1870||4;1883||2;1888||1;2042||2;2052||5;2057||4;2063||3;2071||6;2432||1;2438||4;2447||5;2455||10;2529||9;2531||8;2531||2;2532||7;2557||10;2697||9;2702||8;2702||8;2721||3;2768||1;2769||4;2771||2;2773||5;2778||7;2947||10;2950||9;2956||8;2962||9;2965||1;2966||4;3277||5;3283||1;3289||2;3293||4;3372||9;3520||9;3528||4;3531||3;3532||8;3533||2;3538||7;3540||2;3998||9;4006||4;4015||1;4016||7;4071##H##2411796041;989;1047;47
2411032753;2016-06-04;41;543897;false;1;778;1324;9999;Evil Geniuses;39;The Manila Major 2016;4479##19;30;47##192914280;1766||91162296;445||113874152;672||256269737;1407||177085220;913##1;401;276;249;bad;bad;818##1;1942;206;649;good;good;805##true;220##false;1063;0.4;0.6##false;1241##6;265||7;346||5;355||5;417||9;434||5;508||8;638||2;739||7;744||10;849||9;1041||7;1043||1;1059||10;1063||6;1067||3;1418||5;1421||2;1569||7;1572||9;1582||8;1593||10;1705||5;1724||9;1724||7;1724||4;1746||1;1750||3;1754||2;1755||7;1915||4;1926||9;1936||1;1968||3;1975||2;1995||9;2116||8;2121||7;2124||10;2127||6;2134||8;2135||1;2298||4;2303||10;2307##H##2411032753;942;877;53
2411686594;2016-06-04;28;543897;false;0;1044;9999;9999;MVP Phoenix;1148284;The Manila Major 2016;4479##16;33;37##192914280;1116||91162296;835||113874152;1693||256269737;1378||177085220;708##1;205;462;213;normal;good;729##1;1531;616;-304;normal;bad;918##true;48##false;796;1.0;1.0##false;769##9;48||4;180||1;384||5;397||2;411||8;463||1;520||2;568||7;585||6;595||8;595||7;787||2;789||5;796||10;805||3;812||8;821||6;824||6;832||4;847||2;996||3;1002||1;1005||4;1017||3;1196||5;1259||6;1274||2;1275||10;1288||9;1336||4;1362||3;1371||5;1418||1;1422||2;1427||3;1473||4;1477||9;1489||8;1490||6;1495||10;1501||1;1572||4;1582||1;1585||5;1589||2;1598||4;1643##L##2411686594;889;1094;38
2411569279;2016-06-04;33;543897;true;0;1158;1935;9999;MVP Phoenix;1148284;The Manila Major 2016;4479##22;15;46##192914280;1517||91162296;628||113874152;1429||256269737;1296||177085220;2020##1;1643;528;402;normal;good;1247##1;134;348;205;normal;normal;755##false;47##false;1143;0.5;0.4##true;1136##10;224||3;230||4;336||4;392||9;392||3;529||6;674||7;677||10;688||6;968||1;1009||4;1141||3;1143||1;1196||1;1205||7;1308||10;1310||9;1310||6;1358||1;1380||7;1385||8;1403||10;1404||2;1406||4;1416||6;1429||2;1558||3;1559||7;1562||4;1564||8;1571||6;1693||6;1931||10;1934||7;1936||1;1989##L##2411569279;851;1028;60
2419012929;2016-06-07;53;543897;false;0;1425;1253;1021;Alliance;111474;The Manila Major 2016;4479##24;33;63##192914280;1182||91162296;601||113874152;1063||256269737;755||177085220;1181##1;1844;-79;521;good;good;911##1;1593;715;50;bad;bad;877##true;191##true;1136;0.4;0.2##true;841##6;191||9;197||8;355||1;364||3;402||7;663||10;1004||4;1102||6;1102||10;1110||5;1113||9;1114||8;1127||2;1128||7;1136||4;1214||6;1302||4;1394||1;1395||2;1398||9;1541||7;1546||3;1553||6;1568||4;1583||2;1586||8;1593||3;1594||1;1600||2;1657||9;2192||8;2200||10;2206||8;2299||3;2299||1;2319||2;2330||5;2401||4;2402||10;2416||2;2538||4;2568||6;2741||1;2744||2;2747||3;2761||4;2823||2;2828||4;3053||5;3054||1;3062||9;3095||10;3114||7;3131||8;3148##MH##2419012929;911;976;46
2438183814;865;1000;42
2440173134;823;950;42
2440049330;781;992;36
2460575010;745;1100;26
2460049490;719;979;31
2459845477;688;784;56
2460717170;744;924;62
2460305276;806;969;60
2463047834;866;997;46
2462379425;820;985;39
2462768739;781;1343;14
2462476425;767;1087;20
