2460717170;1000;1000;50;1000;1000
2460575010;1050;1050;50;1050;1050
2460049490;1000;950;50;1000;998
2459845477;950;1000;50;950;1000
2460305276;1000;1050;50;1002;1061
2462768739;1050;1350;50;1054;1301
2462476425;1000;1200;50;1016;1093
2463047834;950;1050;50;970;1063
2462379425;900;800;50;921;884
2474033512;850;1000;50;1000;1000
2474146017;900;950;50;1050;950
2492644065;950;950;50;1094;945
2491965478;1000;1100;50;1136;945
2492776621;1050;950;50;1175;956
2497528742;1100;1050;50;1213;906
2497358993;1050;1100;50;1147;972
2497141517;1000;850;50;1088;985
2507706768;950;1100;50;1033;1089
2507801793;1000;1050;50;1096;1026
2508034556;1050;1000;50;1147;975
2507911163;1100;950;50;1192;930
2522469944;1050;1250;50;869;935
2522031042;1000;1350;50;819;1198
2522165489;1050;800;50;892;880
2529567442;1000;900;50;1128;891
2529706756;950;950;50;1065;954
2529840818;1000;900;50;1109;910
2532053655;1050;900;50;1148;920
2531621610;1100;1450;50;1189;1295
2531915495;1050;850;50;1144;879
2531760761;1100;1500;50;1178;1340
2533891520;1050;1000;50;1135;1218
2533813822;1100;950;50;1188;1165
2535552089;1150;1500;50;1237;1328
2535897900;1200;1100;50;1290;1271
2535674255;1250;1450;50;1339;1275
2536005907;1300;1050;50;1386;1222
2578115512;1350;750;50;1433;995
2578002096;1400;700;50;1460;968
2580547933;1450;1300;50;1485;1415
2580387843;1500;1250;50;1537;1363
2582347765;1550;1500;50;1580;1355
2582602097;1500;1600;50;1522;1433
2582490617;1550;1550;50;1568;1387
2583051792;1600;1500;50;1615;1340
2582825505;1550;1600;50;1555;1421
