2460703211;1000;1000;50;1000;1000
2460543710;950;1300;50;950;1294
2459907895;1000;900;50;1018;899
2460305276;1050;1000;50;1061;1002
2460102446;1000;1150;50;1009;1099
2462844785;950;1000;50;964;992
2462247848;1000;1100;50;1015;1127
2462479057;950;1200;50;971;1205
2462606875;900;900;50;934;941
2472041836;850;1050;50;1000;1055
2474257339;900;850;50;1052;1000
2510183651;850;700;50;1000;901
2510090215;800;750;50;945;956
2510293806;750;950;50;891;901
2510427102;800;900;50;951;841
2514575187;850;1000;50;994;1015
2514756265;800;950;50;946;940
2516374201;850;800;50;995;961
2516527499;900;750;50;1043;913
2522842914;950;1250;50;1085;1203
2523032357;900;1300;50;1041;1247
2522950527;950;1300;50;1100;1229
2525447612;1000;950;50;1167;1149
2525344944;1050;950;50;1216;1165
2525567742;1000;1000;50;1164;1217
2533570928;1050;1550;50;1216;1383
2533712629;1100;1500;50;1272;1327
2533661491;1150;1450;50;1334;1265
2535897900;1100;1200;50;1271;1290
2536005907;1050;1300;50;1222;1386
2540139671;1000;750;50;1175;939
2540275204;1050;700;50;1212;902
2540424572;1000;950;50;1145;994
2540366603;1050;900;50;1191;948
2565907776;1100;1000;50;1231;992
2566107616;1050;1050;50;1169;1054
2575620376;1100;850;50;1213;947
2575276783;1150;800;50;1252;908
2575418706;1200;750;50;1283;877
2578276735;1150;1100;50;1188;1244
2577865653;1100;1550;50;1141;1319
2577763041;1050;1600;50;1095;1365
2578154611;1000;1250;50;1058;1381
2577367735;950;700;50;1024;856
2584731376;1000;1100;50;1064;1107
2584894444;1050;1050;50;1116;1055
2587981860;1100;1000;50;1163;1247
2587477506;1150;1600;50;1216;1359
2587648563;1100;950;50;1168;1194
2587824792;1150;900;50;1219;1143
2587360035;1200;1600;50;1265;1360
2590368290;1250;1700;50;1329;1342
2590220550;1300;1650;50;1379;1292
