2407115659;2016-06-02;33;24;true;0;998;1481;9999;Next-Gen VietNam;2644737;SEA Kappa Invitationals;4471##18;9;44##91191651;1150||101208242;1716||85485252;1001||100471531;1338||91191397;1259##1;1007;230;297;normal;bad;895##1;468;165;392;normal;good;1013##false;198##true;1649;0.4;0.5##true;1238##1;198||6;433||1;479||6;505||1;570||3;576||5;666||9;706||10;801||6;951||7;952||9;963||3;1011||1;1250||7;1506||9;1528||4;1529||6;1649||6;1754||10;1761||8;1766||7;1978||5;1989##L##2407115659;1000;1000;50
2437839428;1050;1000;52
2437948887;998;1052;47
2460543710;951;1250;65
2460102446;1016;1269;37
2460703211;979;728;67
2459907895;912;1046;57
2460305276;969;806;60
2462479057;909;950;47
2462247848;862;1104;35
2462844785;827;935;56
2462606875;883;899;54
