2460703211;1000;1000;50;1000;1000
2460428144;1050;1000;50;1050;1048
2459845477;1000;950;50;1000;950
2460008781;950;1300;50;948;1268
2460167956;900;1000;50;915;1019
2462755300;850;850;50;871;900
2462376179;800;950;50;818;951
2463063078;750;950;50;777;1005
2462609100;800;1150;50;841;1051
2501727957;850;850;50;1000;990
2501579492;900;800;50;1049;941
2503626896;850;1250;50;994;1131
2503821179;900;1200;50;1050;1075
2505779988;850;1400;50;1002;1382
2520859545;900;900;50;1070;1099
2521186839;950;850;50;1121;1048
2521064902;900;900;50;1068;1101
2523273929;850;1250;50;1020;1188
2523366946;800;1250;50;979;1162
2540139671;750;1000;50;939;1175
2540275204;700;1050;50;902;1212
2540406742;750;1000;50;969;1000
2540570439;700;1050;50;921;1048
2565915276;750;850;50;977;908
2566065593;800;800;50;1027;858
2575849358;850;1450;50;1071;1240
2575135911;800;700;50;1029;983
2575275602;750;1000;50;977;979
2575643093;800;1500;50;1027;1282
2575014976;750;700;50;990;999
2575450092;700;950;50;941;929
2578115512;750;1350;50;995;1433
2578002096;700;1400;50;968;1460
2585105361;650;950;50;943;1267
2584855031;600;1000;50;911;1299
2584673048;550;800;50;883;870
2584957033;500;1050;50;823;1327
2585462980;550;1150;50;903;1045
2585275824;500;1200;50;861;1087
2584593783;550;850;50;924;930
