2407294384;2016-06-02;34;1276785;false;1;938;827;9999;Team-Rave;2767921;SEA Kappa Invitationals;4471##8;23;22##86992358;652||106204137;1100||39256913;1244||113272381;630||196228187;764##1;502;-111;-27;bad;bad;948##1;1366;702;503;good;normal;991##true;286##false;1511;0.3;0.5##false;1536##7;512||6;600||10;716||1;766||10;807||9;817||4;820||2;828||5;916||9;1023||8;1413||10;1418||6;1424||10;1511||6;1516||9;1743||10;1780||8;1813||6;1817||9;1826||2;1844||7;1986||6;1987||2;1999||5;2000||4;2019||9;2035##L##2407294384;1000;1000;50
2434978588;950;1050;49
2434917095;901;1099;42
2437286654;859;1092;36
2437197756;823;1033;37
2439955955;786;1096;30
2439751520;756;1126;26
2439829291;730;1152;78
2460008781;808;1226;24
2459845477;784;688;56
2460703211;728;979;67
2460428144;795;1010;36
2460167956;759;893;41
2463063078;718;875;60
2462755300;778;942;43
2462609100;735;1248;110
2462376179;845;879;47
