2407294384;2016-06-02;34;2767921;true;0;933;1507;9999;The Mongolz;1276785;SEA Kappa Invitationals;4471##23;11;52##91443418;1758||115102590;1027||87360406;1292||149008268;798||121833213;1637##1;1366;702;503;good;normal;991##1;502;-111;-27;bad;bad;948##false;286##true;1511;0.5;0.3##true;1536##7;512||6;600||10;716||1;766||10;807||9;817||4;820||2;828||5;916||9;1023||8;1413||10;1418||6;1424||10;1511||6;1516||9;1743||10;1780||8;1813||6;1817||9;1826||2;1844||7;1986||6;1987||2;1999||5;2000||4;2019||9;2035##L##2407294384;1000;1000;50
2449667402;1050;1054;50
2460575010;1100;745;26
2459838799;1126;859;65
2460023273;1061;1196;56
2460260733;1117;1322;40
2462735745;1077;1043;61
2462248121;1016;1308;35
2462540843;981;1139;46
2462844785;935;827;56
2462376179;879;845;47
