2410986712;2016-06-04;47;2163;false;0;964;1379;921;Alliance;111474;The Manila Major 2016;4479##32;32;88##82262664;1218||86799300;943||26771994;1515||34505203;1864||72312627;1153##1;361;772;-117;bad;bad;881##1;1305;349;522;good;good;1131##false;-3##false;908;0.5;0.9##false;1419##5;-3||9;9||5;79||5;162||7;245||1;255||9;279||5;351||3;358||8;435||3;497||1;501||2;548||7;553||10;907||3;908||7;922||9;927||8;987||6;1002||7;1009||9;1010||7;1181||9;1182||8;1185||6;1226||2;1352||9;1355||1;1363||8;1367||5;1368||3;1382||9;1511||10;1513||7;1518||8;1522||7;1636||6;1637||3;1640||8;1651||2;1656||9;1671||5;1892||9;2060||3;2063||7;2069||4;2069||8;2078||1;2173||5;2411||3;2414||1;2420||10;2578||5;2713||1;2723||7;2727||3;2727||9;2730||5;2734||4;2741||1;2804##H##2410986712;1000;1000;50
2411196189;2016-06-04;53;2163;true;1;1000;1461;1250;Fnatic;350190;The Manila Major 2016;4479##36;27;100##82262664;868||86799300;1343||26771994;994||34505203;1363||72312627;1650##1;726;345;247;normal;good;1175##1;549;500;754;normal;bad;929##false;247##false;1119;0.6;0.5##true;1382##1;307||9;430||3;437||10;483||9;506||5;644||8;649||3;660||2;751||1;777||6;780||8;952||2;954||3;958||6;959||6;1115||8;1119||2;1123||7;1124||3;1196||3;1305||1;1335||10;1406||1;1420||4;1423||5;1548||1;1557||4;1564||10;1644||3;1846||1;1868||3;1957||6;1976||8;1976||10;1979||7;1981||9;1997||7;2134||3;2189||3;2322||2;2578||6;2625||1;2630||10;2816||3;2818||4;2819||5;2821||1;2825||2;2833||1;2897||8;2905||9;2906||7;2911||5;2924||9;2928||2;2929||6;2935||4;2935||3;3122||8;3181##H##2411196189;950;1109;58
2411460113;2016-06-04;35;2163;true;1;819;1295;9999;Fnatic;350190;The Manila Major 2016;4479##23;16;64##82262664;1047||86799300;1249||26771994;1246||34505203;1595||72312627;1862##1;1039;-118;99;bad;bad;794##1;275;668;221;good;good;683##true;224##false;912;0.6;0.8##true;1025##7;283||8;363||3;457||9;471||4;484||1;613||2;641||10;646||3;656||6;660||4;713||7;768||6;781||8;890||9;912||7;1036||4;1044||6;1067||2;1074||5;1202||2;1207||4;1226||7;1257||9;1267||6;1269||2;1343||3;1347||5;1591||2;1750||3;1814||8;1815||5;1821||3;1984||5;2012||7;2121##L##2411460113;1008;1051;52
2410892086;2016-06-04;47;2163;true;1;781;1076;1153;Alliance;111474;The Manila Major 2016;4479##34;21;87##82262664;1049||86799300;1160||26771994;972||34505203;1416||72312627;2084##1;451;504;221;good;normal;994##1;1340;593;-100;bad;bad;1020##false;200##true;1353;0.5;0.3##true;1222##2;488||5;500||8;610||4;666||1;727||8;738||5;789||8;887||5;939||1;944||2;955||6;1093||1;1094||8;1150||3;1353||2;1362||6;1408||10;1434||10;1449||7;1451||4;1886||7;1890||5;1892||6;1896||1;1908||5;1919||10;1920||2;1921||9;1923||1;2102||3;2104||2;2108||4;2120||5;2129||7;2191||8;2216||5;2363||10;2385||8;2389||6;2499||5;2506||8;2508||4;2510||9;2511||1;2513||2;2520||5;2736||4;2745||1;2795||2;2798||3;2800||5;2808||6;2809##H##2410892086;1060;1047;49
2411342644;2016-06-04;32;2163;false;1;1077;1264;9999;Fnatic;350190;The Manila Major 2016;4479##16;25;40##82262664;1112||86799300;778||26771994;1125||34505203;1907||72312627;974##1;689;198;1385;good;good;783##1;925;494;36;bad;bad;931##true;136##true;1000;0.6;0.4##true;1336##2;148||4;354||7;402||4;489||6;512||7;530||7;694||3;757||2;840||3;842||9;905||2;996||4;1000||8;1050||7;1053||9;1064||1;1100||2;1153||4;1161||10;1194||4;1194||8;1196||7;1197||3;1200||9;1201||10;1433||6;1435||2;1437||9;1439||8;1451||7;1629||9;1634||6;1810##H##2411342644;1109;999;55
2411081738;2016-06-04;25;2163;true;1;1156;9999;9999;Alliance;111474;The Manila Major 2016;4479##28;8;76##82262664;2254||86799300;1622||26771994;1114||34505203;1831||72312627;3390##1;1667;387;583;good;normal;832##1;130;237;534;bad;bad;726##true;193##true;927;0.7;0.3##true;1241##1;508||2;512||6;523||6;598||1;685||4;721||5;728||2;731||3;737||10;851||8;917||4;923||2;927||1;1077||5;1078||4;1110||6;1191||2;1196||4;1202||3;1204||5;1207||1;1294||6;1303||2;1321||5;1323||3;1420||4;1439||5;1449||1;1468||2;1482||4;1491##ML##2411081738;1054;1092;62
2418319460;2016-06-07;42;2163;false;0;1208;1177;9999;MVP Phoenix;1148284;The Manila Major 2016;4479##16;36;37##82262664;1090||86799300;889||26771994;1091||34505203;1110||72312627;144##1;1015;586;270;normal;good;812##1;893;163;285;normal;bad;904##true;110##false;1241;0.7;0.5##true;912##7;110||4;248||10;256||1;380||6;573||5;724||5;778||9;782||10;798||7;803||1;803||9;888||5;934||4;947||5;955||5;1084||6;1212||4;1241||7;1314||6;1321||5;1334||2;1340||8;1346||10;1347||1;1449||5;1465||1;1787||4;1790||3;1790||5;1799||5;1806||10;1992||5;2001||4;2001||1;2010||5;2168||7;2183||9;2191||1;2193||2;2205||1;2326||5;2331||2;2341||3;2365||4;2365||4;2372||1;2472||4;2473||5;2499||2;2504||6;2517##L##2418319460;1116;968;57
2418415538;2016-06-07;63;2163;false;0;1602;1150;813;MVP Phoenix;1148284;The Manila Major 2016;4479##28;50;64##82262664;1152||86799300;934||26771994;911||34505203;1117||72312627;450##1;1569;736;1255;bad;bad;806##1;546;514;193;good;good;1101##false;234##false;1244;0.7;0.7##false;858##3;279||9;298||8;320||1;333||4;496||1;508||8;510||3;543||10;543||9;550||8;558||2;650||1;731||10;749||5;935||5;1244||5;1388||1;1427||6;1431||3;1511||6;1517||5;1523||8;1525||10;1554||2;1560||4;1564||5;1572||1;1582||4;1674||10;1756||7;1760||4;1769||2;1817||10;1960||10;2153||8;2158||1;2177||3;2180||4;2182||5;2185||2;2194||4;2204||5;2207||5;2380||2;2400||7;2410||3;2414||1;2528||3;2553||1;2635||8;2762||8;2924||1;2927||6;2933||10;2955||6;2961||3;3057||5;3070||10;3071||1;3088||2;3094||4;3096||7;3169||3;3170||5;3172||1;3482||5;3588||1;3611||8;3613||4;3620||5;3625||8;3633||2;3633||9;3646||7;3669||2;3678||6;3680||4;3683||3;3718##H##2418415538;1059;1025;51
2421317079;2016-06-08;29;2163;true;1;1069;9999;9999;compLexity Gaming;3;The Manila Major 2016;4479##22;10;52##82262664;1390||86799300;1457||26771994;1089||34505203;940||72312627;2185##1;718;270;554;normal;good;950##1;360;484;156;normal;bad;814##true;194##true;1417;0.3;0.6##true;868##4;194||9;296||9;472||2;562||9;577||1;794||6;809||9;874||7;883||2;977||7;1058||6;1117||1;1151||5;1211||3;1220||7;1223||1;1242||5;1312||5;1417||4;1421||9;1422||3;1428||2;1446||2;1521||2;1627||5;1631||1;1683##L##2421317079;1008;871;42
2421177492;2016-06-08;45;2163;true;1;948;1150;1464;compLexity Gaming;3;The Manila Major 2016;4479##26;14;76##82262664;1164||86799300;1254||26771994;973||34505203;1455||72312627;1637##1;1036;483;507;good;bad;1033##1;1331;127;-128;bad;good;832##false;141##true;1379;0.4;0.5##true;1431##8;141||4;289||10;299||7;384||1;462||9;552||7;699||4;741||1;748||1;912||4;1018||1;1060||10;1066||7;1069||2;1235||3;1379||4;1478||10;1489||5;1529||1;1588||8;1678||10;1680||6;1681||3;2078||4;2085||5;2088||2;2414||3;2414||5;2423||4;2436||6;2509||8;2554||3;2586||1;2664##L##2421177492;1050;829;36
2425267177;1086;1113;51
2425188750;1137;1062;46
2425850818;1183;1067;44
2426001580;1227;1023;44
2428563481;1271;1264;49
2428372192;1320;1149;42
2430618706;1362;1293;47
2430271395;1409;1258;43
2430120102;1452;1215;59
2430738353;1393;1246;55
2430984806;1338;1301;51
2430186583;1287;1274;49
2430853227;1336;1352;49
2442244100;1287;1004;64
2442113000;1223;1113;45
2442004818;1268;1068;59
2444663195;1209;928;34
2444509429;1243;894;30
2445483404;1273;986;35
2445668674;1308;951;31
2447074169;1339;1472;65
2447190474;1404;1407;49
2447365661;1355;1554;42
