2479959008;1000;1100;50;1000;1179
2480045573;1050;1050;50;1058;1121
2479865783;1100;1000;50;1110;1069
2504180385;1050;1100;50;1000;1038
2504081168;1100;1050;50;1062;976
2504247299;1050;1100;50;1008;1030
2504584763;1100;1750;50;1059;1348
2504645577;1150;1700;50;1122;1285
2504746331;1100;1800;50;1080;1370
2508984462;1050;1050;50;1044;1118
2508641831;1100;1400;50;1108;1097
2508519627;1150;1350;50;1162;1043
2509022908;1200;1050;50;1206;1150
2510756612;1250;1050;50;1258;1095
2510831821;1200;1050;50;1190;1126
2510927175;1250;950;50;1237;1047
2547411769;1200;2000;50;1178;1603
2547459841;1250;2000;50;1246;1570
2547593329;1200;1950;50;1210;1542
2547524050;1150;2000;50;1174;1578
2549289998;1200;1150;50;1241;1151
2549342148;1250;1100;50;1287;1105
2549644214;1200;1500;50;1229;1066
2549469759;1250;1300;50;1271;1022
2549410407;1200;1350;50;1209;1084
2549584654;1150;1500;50;1154;1077
2551398734;1200;1550;50;1200;1297
2551542809;1150;1050;50;1155;1004
2551633824;1100;1100;50;1098;1061
2551474091;1050;1550;50;1047;1309
2558534849;1000;1150;50;1010;1324
2562303634;1050;2100;50;1075;1417
2562388622;1000;2150;50;1052;1440
2562425844;1050;2100;50;1147;1345
2564485350;1100;1700;50;1205;1275
2564547149;1050;1750;50;1158;1322
