1897861905;1000;1000;25
1899521370;1025;975;30
1901428136;1055;1006;23
1901511818;1032;998;24
1927929201;1008;1000;32
1929624798;976;1000;29
1929522822;947;1029;23
1929742453;970;1000;24
1931711078;994;1047;23
1931415793;1017;1024;24
1931488269;1041;1000;24
1931576675;1065;976;29
1981562036;1036;901;21
1981953141;1057;1218;26
1981322667;1031;880;21
1981733381;1010;901;22
1983978130;1032;879;25
1984529130;1057;1269;20
1984801723;1037;1289;20
1983817900;1057;907;25
1984698282;1082;1269;21
1984422652;1103;1248;28
1998201818;1131;945;20
1998318531;1151;925;20
1998032937;1131;945;20
2013646526;1111;999;29
2013254571;1082;1000;23
2013128377;1105;977;22
2013794982;1127;1021;22
2015564443;1105;981;28
2015617679;1133;953;25
2015692611;1158;928;20
2077929558;1178;1066;27
2077734638;1205;884;25
2082949424;1180;975;20
2083137467;1160;995;27
2142612562;1133;1144;24
2142507011;1109;1168;30
2150046912;1139;1013;22
2150227455;1161;991;27
2150143180;1188;964;20
2152595788;1168;1051;29
2152521794;1139;1080;30
2195617106;1109;1000;22
2195561641;1131;978;28
2198604205;1159;1127;24
2198763106;1135;1151;24
2201116123;1111;1294;27
2201019839;1138;1267;22
2201838263;1160;1175;24
2201456363;1136;1199;23
2201993554;1113;1222;27
2201624014;1086;1249;21
