1897861905;2015-10-28;33;2163;true;0;1017;1532;9999##21;12;42##82262664;982||86799300;1425||26771994;917||34505203;1703||72312627;1064##1;1371;125;428;207;1226##true;252##false;1063##true;1312##7;252||2;299||3;307||4;308||6;411||1;474||5;476||7;479||5;579||7;583||8;587||8;929||9;954||5;1038||1;1049||7;1056||2;1058||3;1063||6;1152||7;1173||8;1187||10;1257||6;1267||8;1320||1;1580||2;1623||7;1626||6;1690||9;1692||7;1808||7;1966||9;1967||6;1970||8;2000||10;2004##1897861905;1000;1000;50
1899521370;2015-10-29;31;2163;true;0;1087;1711;9999##20;10;41##82262664;971||86799300;1225||26771994;789||34505203;983||72312627;2105##1;1330;-28;-94;601;1006##true;224##true;1228##true;898##9;224||6;242||8;368||2;373||1;378||2;626||5;639||10;851||7;862||9;868||1;894||1;1002||4;1003||10;1054||5;1059||7;1063||7;1224||9;1228||1;1229||6;1233||4;1523||10;1529||7;1537||6;1539||7;1673||9;1676||6;1679||7;1845||6;1848||1;1849||10;1853##1899521370;1050;950;58
1901428136;1108;1011;45
1901511818;1063;950;44
1927929201;1019;1000;63
1929522822;956;1000;47
1929742453;1003;1000;49
1929624798;1052;953;58
1931711078;994;1097;44
1931488269;1038;1053;49
1931415793;1087;1004;45
1931576675;1132;959;53
1981733381;1079;820;34
1981953141;1113;1373;45
1981562036;1068;786;32
1981322667;1100;754;35
1984801723;1065;1477;39
1983978130;1104;789;37
1984529130;1141;1438;36
1984698282;1105;1474;43
1983817900;1148;844;39
1984422652;1187;1431;51
1998201818;1238;892;30
1998318531;1268;862;34
1998032937;1234;896;31
2013646526;1203;954;48
2013794982;1155;1002;42
2013128377;1113;1000;44
2013254571;1157;956;39
2015617679;1196;976;46
2015692611;1242;930;33
2015564443;1275;897;31
2077734638;1306;866;34
2077929558;1272;1100;50
2082949424;1322;957;30
2083137467;1292;987;48
2142612562;1244;1265;49
2142507011;1195;1314;58
2150143180;1253;906;40
2150046912;1213;946;35
2150227455;1248;911;34
2152595788;1282;1086;53
2152521794;1229;1139;59
2198763106;1170;1231;47
2198604205;1123;1278;43
2201019839;1080;1502;30
2201838263;1110;1321;40
2201993554;1070;1361;43
2201456363;1027;1404;31
2201624014;996;1435;27
2201116123;1023;1472;39
2231862712;1062;1023;48
