2504519631;1000;1700;50;1000;1373
2504354745;950;1750;50;969;1404
2504438779;1000;1700;50;1063;1310
2506602590;950;1050;50;1025;979
2506471754;1000;1000;50;1077;927
2508984462;1050;1050;50;1118;1044
2508820859;1000;1750;50;1054;1379
2508732666;950;1800;50;1020;1413
2508903361;1000;1750;50;1089;1344
2509022908;1050;1200;50;1150;1206
2519205206;1000;1700;50;1098;1283
2519304127;950;1750;50;1057;1324
2519381339;1000;1700;50;1119;1262
2521929716;1050;1300;50;1186;1246
2521888035;1100;1250;50;1249;1183
2526429133;1150;1750;50;1296;1242
2526354357;1200;1700;50;1348;1190
2524350186;1250;1300;50;1395;1223
2524289078;1200;1350;50;1338;1280
2526571661;1150;1400;50;1286;1332
2526630868;1100;1450;50;1238;1380
2526692434;1150;1400;50;1293;1325
2526759078;1200;1350;50;1344;1274
2547115445;1250;1200;50;1395;1136
2547331853;1200;1550;50;1334;1345
2546943823;1150;1050;50;1285;1102
2547165450;1100;1200;50;1227;1169
2547018705;1050;1050;50;1165;1119
2547286015;1100;1650;50;1217;1447
2549124641;1150;1400;50;1288;1397
2548968400;1200;1200;50;1342;1189
2548903189;1150;1250;50;1286;1245
2549211234;1100;1300;50;1235;1291
2551241703;1150;1150;50;1287;1321
2550962469;1100;2250;50;1239;1587
2551023876;1150;2200;50;1315;1511
2551170074;1200;1250;50;1372;1420
2558534849;1150;1000;50;1324;1010
