2408934303;2016-06-03;91;36;true;0;677;1333;1356;Digital Chaos;2512249;The Manila Major 2016;4479##42;50;111##169181898;1484||176184718;831||70388657;1706||117421467;1184||89550641;1301##1;1034;419;217;bad;horrible;1100##1;738;529;651;good;perfect;1118##false;5##false;1341;0.0;0.8##true;1717##2;5||5;10||2;109||5;126||2;385||1;464||5;597||1;752||2;938||10;990||7;995||4;1341||10;1343||2;1345||5;1351||2;1696||9;1704||6;1708||6;2045||7;2048||3;2189||2;2276||4;2280||8;2282||6;2282||7;2288||5;2421||7;2424||4;2433||2;2435||10;2445||9;2471||6;2481||2;2571||5;2694||4;2711||2;2947||5;2950||10;2952||8;2953||7;2955||9;2965||6;3139||4;3142||7;3142||10;3144||8;3150||5;3321||4;3326||1;3334||2;3342||5;3483||3;3605||10;3609||9;3614||10;3627||7;3765||5;3767||8;3774||2;3955||9;3982||3;3988||6;3989||1;3993||3;3995||4;4007||6;4438||3;4443||2;4451||5;4462||10;4469||7;4471||10;4862||2;4913||6;4924||3;5027||3;5239||4;5243||5;5250||2;5258||8;5262||3;5262||1;5271||7;5271||6;5450||10;5457||9;5458##MH##2408934303;1000;1050;52
2408631374;2016-06-03;44;36;true;0;800;1282;9999;Team Secret;1838315;The Manila Major 2016;4479##33;11;92##169181898;1794||176184718;1508||70388657;1251||117421467;1552||89550641;1386##1;768;620;377;good;bad;937##1;1080;348;527;bad;normal;971##false;395##true;1600;0.4;0.4##false;850##3;395||5;427||10;508||5;599||7;758||6;781||2;850||9;852||4;914||6;1080||2;1109||9;1218||10;1233||9;1406||9;1593||10;1600||6;1602||7;1608||7;1615||5;1776||10;1787||7;1823||10;2046||8;2151||6;2247||3;2264||9;2267||8;2269||4;2271||7;2275||8;2476||10;2476||9;2524||7;2527||9;2560||1;2560||8;2564||10;2588||6;2595##L##2408631374;1052;1000;47
2408862401;2016-06-03;24;36;true;1;1099;9999;9999;Digital Chaos;2512249;The Manila Major 2016;4479##17;10;34##169181898;1381||176184718;951||70388657;1283||117421467;1375||89550641;1179##1;760;302;1314;normal;good;821##1;307;387;411;normal;bad;723##true;176##false;1009;0.7;0.5##true;934##5;176||7;274||1;318||6;439||4;494||1;530||8;580||3;643||2;723||9;730||7;731||1;894||5;920||6;988||7;991||9;998||4;998||6;1000||8;1009||3;1071||5;1265||4;1292||2;1295##L##2408862401;1099;1073;48
2408704984;2016-06-03;36;36;true;0;1005;1200;9999;Team Secret;1838315;The Manila Major 2016;4479##24;16;63##169181898;1364||176184718;1187||70388657;1551||117421467;1643||89550641;1386##1;836;337;538;normal;perfect;973##1;612;206;69;normal;horrible;768##true;4##true;1261;0.6;0.5##true;810##9;4||10;199||10;285||2;324||10;402||7;420||5;522||4;559||3;690||4;705||7;870||7;1004||7;1086||5;1129||1;1142||7;1237||4;1259||6;1261||3;1262||2;1339||6;1387||4;1395||10;1550||4;1556||9;1587||2;1593||1;1596||7;1597||7;1960||9;1978||10;2039||7;2128||5;2171||9;2177||10;2178##L##2408704984;1147;888;35
2418580528;2016-06-07;34;36;false;0;810;856;9999;OG Dota2;2586976;The Manila Major 2016;4479##6;24;12##169181898;614||176184718;772||70388657;732||117421467;784||89550641;683##1;0;403;367;bad;bad;898##1;1342;259;718;good;good;1117##false;219##false;1084;0.3;0.7##false;1056##3;219||4;226||5;231||3;332||3;446||9;453||7;454||6;467||4;577||3;578||1;906||2;931||6;1063||10;1069||9;1078||4;1084||1;1262||5;1296||1;1386||4;1388||2;1391||5;1391||1;1902||2;1938||9;1970||3;1974||5;1975||1;1981##L##2418580528;1182;1041;56
2418664928;2016-06-07;39;36;false;0;925;1036;9999;OG Dota2;2586976;The Manila Major 2016;4479##21;27;47##169181898;707||176184718;831||70388657;1150||117421467;1132||89550641;1352##1;163;-366;600;bad;bad;992##1;1699;886;599;good;good;908##false;-38##false;1058;0.4;0.7##false;809##5;-38||6;276||5;399||7;626||9;654||4;782||2;790||4;835||7;837||1;840||2;861||1;903||3;994||8;1055||9;1058||2;1058||7;1061||3;1068||4;1070||10;1077||5;1078||4;1142||5;1156||3;1175||7;1184||6;1359||2;1362||1;1364||1;1481||2;1525||10;1567||7;1628||1;1662||5;1686||6;1703||3;1708||10;1712||7;1731||9;1878||6;1922||10;1946||7;2037||1;2325||10;2327##H##2418664928;1126;1097;51
2421674092;2016-06-08;60;36;true;1;1048;1143;945;Alliance;111474;The Manila Major 2016;4479##27;19;62##169181898;1712||176184718;1349||70388657;768||117421467;1796||89550641;1209##1;1115;324;52;good;horrible;848##1;1276;402;-60;bad;perfect;1268##false;82##true;1808;0.3;0.4##true;583##6;82||10;429||5;537||7;746||5;753||8;756||4;763||2;975||1;984||6;1087||1;1232||4;1238||1;1480||4;1800||7;1800||3;1808||10;1811||9;1811||6;1813||2;2071||8;2074||1;2077||4;2098||8;2199||7;2209||4;2370||8;2684||3;2686||7;2746||4;2753||3;2794||8;2795||3;2985||5;3112||5;3180||5;3321||7;3342||1;3350||10;3351||6;3359||2;3584||7;3596||3;3602##MH##2421674092;1075;1022;47
2421505139;2016-06-08;45;36;false;1;911;1604;738;Alliance;111474;The Manila Major 2016;4479##20;27;49##169181898;835||176184718;1344||70388657;1026||117421467;1221||89550641;864##1;825;372;591;good;good;990##1;1612;617;960;bad;bad;1003##true;170##true;966;0.7;0.7##true;1012##1;229||7;284||4;286||8;288||4;424||1;485||4;515||2;560||6;562||4;598||9;652||9;731||10;734||7;744||2;940||4;966||1;976||3;991||4;1121||1;1270||5;1314||9;1442||3;1448||6;1450||7;1478||10;1494||3;1599||2;1607||1;1618||6;1836||9;1840||10;1844||7;1846||10;2132||8;2186||9;2204||9;2374||1;2384||9;2580||10;2585||8;2586||7;2591||1;2625||8;2634||10;2659##H##2421505139;1122;975;57
2421874914;2016-06-08;38;36;true;0;1015;1390;9999;Alliance;111474;The Manila Major 2016;4479##34;13;99##169181898;2299||176184718;1339||70388657;1613||117421467;1568||89550641;1855##1;1148;290;74;normal;bad;998##1;541;170;257;normal;good;892##false;103##true;1059;0.8;0.8##false;877##5;103||7;122||2;311||4;434||5;463||9;690||10;695||8;705||9;795||8;807||3;813||2;819||8;886||5;887||6;893||1;899||6;1055||8;1059||10;1092||7;1366||6;1368||9;1374||6;1460||10;1548||9;1678||7;1681||8;1793||10;1945||3;1951||7;1953||6;1955||8;1958||9;1961||4;2129||8;2176||5;2182||6;2182||9;2195||7;2196||10;2235||8;2270##L##2421874914;1065;1032;48
2425267177;1113;1086;51
2425188750;1062;1137;46
2442689934;1016;1401;31
2445056001;985;921;53
2444881470;932;974;52
2445875942;984;832;40
2445996055;1024;792;38
2445225082;1062;922;42
2447821556;1104;1127;51
2448201980;1155;1456;36
2448310164;1119;1492;33
2448082522;1086;1525;29
2447601447;1057;1076;50
