2483614427;1000;750;50;1000;883
2483491952;950;800;50;944;939
2485457702;900;1350;50;894;1218
2485542006;850;1400;50;861;1251
2499405431;800;1050;50;834;1039
2499523541;750;1100;50;797;1076
2500694760;700;1000;50;765;955
2500623971;750;950;50;827;893
2502917620;800;750;50;880;918
2503633886;750;1150;50;833;1132
2502994512;700;750;50;800;951
2503727730;750;1200;50;859;1165
2518077827;700;1100;50;1000;1216
2518204894;650;350;50;961;857
2520172538;600;1100;50;894;1043
2520310430;650;500;50;964;921
2525294228;700;350;50;1011;908
2527726877;750;1150;50;1055;998
